canonical_job_id,record_id,organization_name,title,normalized_title,location,source_type,source_provider,job_url
url:ambulance new brunswick:encareers202600014emergencymedicaltechnician202600014,176,Ambulance New Brunswick,Emergency Medical Technician - 202600014,emergency medical technician  202600014,,static_html_listing,,https://ambulancenb.ca/en/careers/202600014-emergency-medical-technician-202600014/
url:ambulance new brunswick:encareers202600066emergencymedicaltechnician202600066,176,Ambulance New Brunswick,Emergency Medical Technician - 202600066,emergency medical technician  202600066,,static_html_listing,,https://ambulancenb.ca/en/careers/202600066-emergency-medical-technician-202600066/
url:ambulance new brunswick:encareers202600205emergencymedicaltechnician202600205,176,Ambulance New Brunswick,Emergency Medical Technician - 202600205,emergency medical technician  202600205,,static_html_listing,,https://ambulancenb.ca/en/careers/202600205-emergency-medical-technician-202600205/
url:ambulance new brunswick:encareersaa2026004flightnursernclassaaa2026004,176,Ambulance New Brunswick,Flight Nurse RN Class A - AA2026004,flight nurse rn class a  aa2026004,,static_html_listing,,https://ambulancenb.ca/en/careers/aa2026004flight-nurse-rn-class-a-aa2026004/
url:ambulance new brunswick:encareersaa2026005flightnursernclassaaa2026005,176,Ambulance New Brunswick,Flight Nurse RN Class A - AA2026005,flight nurse rn class a  aa2026005,,static_html_listing,,https://ambulancenb.ca/en/careers/aa2026005-flight-nurse-rn-class-a-aa2026005/
url:apple store:enussearch,210,Apple Store,Software engineer,software engineer,,static_html_listing,,https://jobs.apple.com/en-us/search?search=%22Software+Engineer%22&sort=relevance&location=united-states-USA
url:apption:p912c257b3933digitalmarketingsalesspecialist,211,Apption,"Digital Marketing & Sales SpecialistOttawa, ON",digital marketing  sales specialistottawa on,,ats,breezy_hr,https://apption.breezy.hr/p/912c257b3933-digital-marketing-sales-specialist
url:apption:p912c257b3933digitalmarketingsalesspecialist,211,Apption,Digital Marketing & Sales Specialist,digital marketing  sales specialist,,ats,breezy_hr,https://apption.breezy.hr/p/912c257b3933-digital-marketing-sales-specialist
url:art canada institute:aboutboardofdirectors,258,Art Canada Institute,Board of Directors,board of directors,,static_html_listing,,https://www.aci-iac.ca/about/board-of-directors/
url:association for rural  small libraries:boardofdirectors,271,Association for Rural & Small Libraries,Board of Directors,board of directors,,ats,adp,https://www.arsl.org/board-of-directors
hash:99bf791bbd69,271,Association for Rural & Small Libraries,"Executive Director,",executive director,,ats,adp,
hash:e8846a6e09c3,271,Association for Rural & Small Libraries,"Library Director,",library director,,ats,adp,
hash:e8846a6e09c3,271,Association for Rural & Small Libraries,"Library Director,",library director,,ats,adp,
hash:e8846a6e09c3,271,Association for Rural & Small Libraries,"Library Director,",library director,,ats,adp,
url:bca research:marketingassetmanagers,397,BCA Research,Asset ManagersFamily OfficesHedge FundsPension FundsSovereign Wealth FundsWealth Managers,asset managersfamily officeshedge fundspension fundssovereign wealth fundswealth managers,,ats,dayforce,https://www.bcaresearch.com/marketing/asset-managers
url:bca research:marketingassetmanagers,397,BCA Research,Asset Managers,asset managers,,ats,dayforce,https://www.bcaresearch.com/marketing/asset-managers
url:berrigan elementary school:ourschoolsschooldirectory,427,Berrigan Elementary School,School Directory & Map,school directory  map,,static_html_listing,,https://www.ocdsb.ca/our-schools/school-directory
url:berrigan elementary school:aboutusocdsbofficeofthehumanrightsandequityadvisor,427,Berrigan Elementary School,OCDSB Office of the Human Rights and Equity Advisor,ocdsb office of the human rights and equity advisor,,static_html_listing,,https://www.ocdsb.ca/about-us/ocdsb-office-of-the-human-rights-and-equity-advisor
url:bellus health canada:engbinnovationourleadingscientists,429,Bellus Health (Canada),Our leading scientists,our leading scientists,,static_html_listing,,https://www.gsk.com/en-gb/innovation/our-leading-scientists/
url:bitstrips:job,463,Bitstrips,Spectacles Student Worker - Software Engineering - Graphics,spectacles student worker  software engineering  graphics,,static_html_listing,,https://careers.snap.com/job?id=R0043744
url:bitstrips:job,463,Bitstrips,"Data Scientist, Level 4GrowthRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",data scientist level 4growthregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045965
url:bitstrips:job,463,Bitstrips,"Data Scientist, Level 4",data scientist level 4,,static_html_listing,,https://careers.snap.com/job?id=R0045965
url:bitstrips:job,463,Bitstrips,"Senior Data Scientist, Core, Level 5GrowthRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",senior data scientist core level 5growthregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045924
url:bitstrips:job,463,Bitstrips,"Senior Data Scientist, Core, Level 5",senior data scientist core level 5,,static_html_listing,,https://careers.snap.com/job?id=R0045924
url:bitstrips:job,463,Bitstrips,"Senior Manager, Business Intelligence Engineering, SMCSalesRegularLos Angeles; Palo Alto",senior manager business intelligence engineering smcsalesregularlos angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0044027
url:bitstrips:job,463,Bitstrips,"Senior Manager, Business Intelligence Engineering, SMC",senior manager business intelligence engineering smc,,static_html_listing,,https://careers.snap.com/job?id=R0044027
url:bitstrips:job,463,Bitstrips,Advanced SMT Design Manufacturing EngineerSPECSRegularPalo Alto,advanced smt design manufacturing engineerspecsregularpalo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045855
url:bitstrips:job,463,Bitstrips,Advanced SMT Design Manufacturing Engineer,advanced smt design manufacturing engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045855
url:bitstrips:job,463,Bitstrips,ASIC Verification EngineerSPECSRegularEindhoven,asic verification engineerspecsregulareindhoven,,static_html_listing,,https://careers.snap.com/job?id=R0045544
url:bitstrips:job,463,Bitstrips,ASIC Verification Engineer,asic verification engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045544
url:bitstrips:job,463,Bitstrips,Computer Architecture InternSPECSInternEindhoven,computer architecture internspecsinterneindhoven,,static_html_listing,,https://careers.snap.com/job?id=R0045119
url:bitstrips:job,463,Bitstrips,Computer Architecture,computer architecture,,static_html_listing,,https://careers.snap.com/job?id=R0045119
url:bitstrips:job,463,Bitstrips,"Computer Vision Engineer, Data CaptureSPECSRegularVienna",computer vision engineer data capturespecsregularvienna,,static_html_listing,,https://careers.snap.com/job?id=R0045907
url:bitstrips:job,463,Bitstrips,"Computer Vision Engineer, Data Capture",computer vision engineer data capture,,static_html_listing,,https://careers.snap.com/job?id=R0045907
url:bitstrips:job,463,Bitstrips,"Electrical Engineer, Level 4SPECSRegularLos Angeles; Palo Alto",electrical engineer level 4specsregularlos angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=H126SWEE3
url:bitstrips:job,463,Bitstrips,"Electrical Engineer, Level 4",electrical engineer level 4,,static_html_listing,,https://careers.snap.com/job?id=H126SWEE3
url:bitstrips:job,463,Bitstrips,"Electrical Engineer, Spectacles, L5SPECSRegularBoulder; Los Angeles; Palo Alto",electrical engineer spectacles l5specsregularboulder los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0043250
url:bitstrips:job,463,Bitstrips,"Electrical Engineer, Spectacles, L5",electrical engineer spectacles l5,,static_html_listing,,https://careers.snap.com/job?id=R0043250
url:bitstrips:job,463,Bitstrips,Embedded Software/Firmware EngineerSPECSRegularVancouver,embedded softwarefirmware engineerspecsregularvancouver,,static_html_listing,,https://careers.snap.com/job?id=R0046086
url:bitstrips:job,463,Bitstrips,Embedded Software/Firmware Engineer,embedded softwarefirmware engineer,,static_html_listing,,https://careers.snap.com/job?id=R0046086
url:bitstrips:job,463,Bitstrips,Embedded Systems Security EngineerSPECSRegularSan Diego,embedded systems security engineerspecsregularsan diego,,static_html_listing,,https://careers.snap.com/job?id=R0046087
url:bitstrips:job,463,Bitstrips,Embedded Systems Security Engineer,embedded systems security engineer,,static_html_listing,,https://careers.snap.com/job?id=R0046087
url:bitstrips:job,463,Bitstrips,Equipment EngineerSPECSRegularAbingdon,equipment engineerspecsregularabingdon,,static_html_listing,,https://careers.snap.com/job?id=R0045386
url:bitstrips:job,463,Bitstrips,Equipment Engineer,equipment engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045386
url:bitstrips:job,463,Bitstrips,"Experience Prototyper/Lab Manager, Level 3 (Fixed Term)SPECSRegularBoulder; Los Angeles",experience prototyperlab manager level 3 fixed termspecsregularboulder los angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045857
url:bitstrips:job,463,Bitstrips,"Experience Prototyper/Lab Manager, Level 3 (Fixed Term)",experience prototyperlab manager level 3 fixed term,,static_html_listing,,https://careers.snap.com/job?id=R0045857
url:bitstrips:job,463,Bitstrips,Global Supply Manager (Silicon / OSAT)SPECSRegularPalo Alto,global supply manager silicon  osatspecsregularpalo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045369
url:bitstrips:job,463,Bitstrips,Global Supply Manager (Silicon / OSAT),global supply manager silicon  osat,,static_html_listing,,https://careers.snap.com/job?id=R0045369
url:bitstrips:job,463,Bitstrips,Integrated Circuit Design Verification EngineerSPECSRegularRemote,integrated circuit design verification engineerspecsregularremote,,static_html_listing,,https://careers.snap.com/job?id=R0046055
url:bitstrips:job,463,Bitstrips,Integrated Circuit Design Verification Engineer,integrated circuit design verification engineer,,static_html_listing,,https://careers.snap.com/job?id=R0046055
url:bitstrips:job,463,Bitstrips,"Lead Software Engineer, iOSSnap Product R&DRegularTel Aviv",lead software engineer iossnap product rdregulartel aviv,,static_html_listing,,https://careers.snap.com/job?id=R0043748
url:bitstrips:job,463,Bitstrips,"Lead Software Engineer, iOS",lead software engineer ios,,static_html_listing,,https://careers.snap.com/job?id=R0043748
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Causal Inference, Level 5EngineeringRegularLos Angeles; New York; Palo Alto; San Francisco",machine learning engineer causal inference level 5engineeringregularlos angeles new york palo alto san francisco,,static_html_listing,,https://careers.snap.com/job?id=R0046007
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Causal Inference, Level 5",machine learning engineer causal inference level 5,,static_html_listing,,https://careers.snap.com/job?id=R0046007
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Generative ML , Level 5Snap Product R&DRegularLos Angeles; New York",machine learning engineer generative ml  level 5snap product rdregularlos angeles new york,,static_html_listing,,https://careers.snap.com/job?id=R0045797
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Generative ML , Level 5",machine learning engineer generative ml  level 5,,static_html_listing,,https://careers.snap.com/job?id=R0045797
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Level 4EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",machine learning engineer level 4engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEML3
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Level 4",machine learning engineer level 4,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEML3
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Level 5EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",machine learning engineer level 5engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEML5
url:bitstrips:job,463,Bitstrips,"Machine Learning Engineer, Level 5",machine learning engineer level 5,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEML5
url:bitstrips:job,463,Bitstrips,"Manager, Machine Learning Engineering, Web Ads RankingEngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco",manager machine learning engineering web ads rankingengineeringregularbellevue los angeles new york palo alto san francisco,,static_html_listing,,https://careers.snap.com/job?id=R0046000
url:bitstrips:job,463,Bitstrips,"Manager, Machine Learning Engineering, Web Ads Ranking",manager machine learning engineering web ads ranking,,static_html_listing,,https://careers.snap.com/job?id=R0046000
url:bitstrips:job,463,Bitstrips,"Manager, Product Design EngineeringSPECSRegularTaipei City",manager product design engineeringspecsregulartaipei city,,static_html_listing,,https://careers.snap.com/job?id=R0044316
url:bitstrips:job,463,Bitstrips,"Manager, Product Design Engineering",manager product design engineering,,static_html_listing,,https://careers.snap.com/job?id=R0044316
url:bitstrips:job,463,Bitstrips,"Manager, Security Engineering, Identity Access ManagementEngineeringRegularLos Angeles",manager security engineering identity access managementengineeringregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045588
url:bitstrips:job,463,Bitstrips,"Manager, Security Engineering, Identity Access Management",manager security engineering identity access management,,static_html_listing,,https://careers.snap.com/job?id=R0045588
url:bitstrips:job,463,Bitstrips,"Manager, Software EngineeringEngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",manager software engineeringengineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=H226EM8
url:bitstrips:job,463,Bitstrips,"Manager, Software Engineering",manager software engineering,,static_html_listing,,https://careers.snap.com/job?id=H226EM8
url:bitstrips:job,463,Bitstrips,"Manager, Software Engineering, MDPEngineeringRegularBellevue; Palo Alto; Santa Monica; Seattle",manager software engineering mdpengineeringregularbellevue palo alto santa monica seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045868
url:bitstrips:job,463,Bitstrips,"Manager, Software Engineering, MDP",manager software engineering mdp,,static_html_listing,,https://careers.snap.com/job?id=R0045868
url:bitstrips:job,463,Bitstrips,"Manager, Software Engineering, ML InferenceEngineeringRegularBellevue; Los Angeles; Palo Alto",manager software engineering ml inferenceengineeringregularbellevue los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0046026
url:bitstrips:job,463,Bitstrips,"Manager, Software Engineering, ML Inference",manager software engineering ml inference,,static_html_listing,,https://careers.snap.com/job?id=R0046026
url:bitstrips:job,463,Bitstrips,Nanophotonics EngineerSPECSRegularAbingdon,nanophotonics engineerspecsregularabingdon,,static_html_listing,,https://careers.snap.com/job?id=R0045872
url:bitstrips:job,463,Bitstrips,Nanophotonics Engineer,nanophotonics engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045872
url:bitstrips:job,463,Bitstrips,Optical Quality EngineerSPECSRegularTaipei City,optical quality engineerspecsregulartaipei city,Microdisplay,static_html_listing,,https://careers.snap.com/job?id=R0043531
url:bitstrips:job,463,Bitstrips,Optical Quality Engineer,optical quality engineer,,static_html_listing,,https://careers.snap.com/job?id=R0043531
url:bitstrips:job,463,Bitstrips,Packaging Process Engineer – MicrodisplaySPECSRegularChandler,packaging process engineer  microdisplayspecsregularchandler,,static_html_listing,,https://careers.snap.com/job?id=R0045606
url:bitstrips:job,463,Bitstrips,Packaging Process Engineer – Microdisplay,packaging process engineer  microdisplay,,static_html_listing,,https://careers.snap.com/job?id=R0045606
url:bitstrips:job,463,Bitstrips,PCB Design EngineerSPECSRegularLos Angeles,pcb design engineerspecsregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045397
url:bitstrips:job,463,Bitstrips,PCB Design Engineer,pcb design engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045397
url:bitstrips:job,463,Bitstrips,"Principal Machine Learning Engineer, Content ML, Level 7EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",principal machine learning engineer content ml level 7engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045945
url:bitstrips:job,463,Bitstrips,"Principal Machine Learning Engineer, Content ML, Level 7",principal machine learning engineer content ml level 7,,static_html_listing,,https://careers.snap.com/job?id=R0045945
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Business ExperienceEngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",principal software engineer business experienceengineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0042525
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Business Experience",principal software engineer business experience,,static_html_listing,,https://careers.snap.com/job?id=R0042525
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Ads Format, Level 7EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",principal software engineer ads format level 7engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0041203
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Ads Format, Level 7",principal software engineer ads format level 7,,static_html_listing,,https://careers.snap.com/job?id=R0041203
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Ads PlatformEngineeringRegularBellevue; New York; Palo Alto; San Francisco; Santa Monica; Seattle",principal software engineer ads platformengineeringregularbellevue new york palo alto san francisco santa monica seattle,,static_html_listing,,https://careers.snap.com/job?id=H226PEM10
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Ads Platform",principal software engineer ads platform,,static_html_listing,,https://careers.snap.com/job?id=H226PEM10
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Delivery PlatformEngineeringRegularPalo Alto",principal software engineer delivery platformengineeringregularpalo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045213
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Delivery Platform",principal software engineer delivery platform,,static_html_listing,,https://careers.snap.com/job?id=R0045213
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Machine Learning InfrastructureEngineeringRegularBellevue; Los Angeles; New York; Palo Alto; Seattle",principal software engineer machine learning infrastructureengineeringregularbellevue los angeles new york palo alto seattle,,static_html_listing,,https://careers.snap.com/job?id=R0046112
url:bitstrips:job,463,Bitstrips,"Principal Software Engineer, Machine Learning Infrastructure",principal software engineer machine learning infrastructure,,static_html_listing,,https://careers.snap.com/job?id=R0046112
url:bitstrips:job,463,Bitstrips,Process TechnicianSPECSRegularAbingdon,process technicianspecsregularabingdon,,static_html_listing,,https://careers.snap.com/job?id=R0046105
url:bitstrips:job,463,Bitstrips,Process Technician,process technician,,static_html_listing,,https://careers.snap.com/job?id=R0046105
url:bitstrips:job,463,Bitstrips,Product Design EngineerSPECSRegularTaipei City,product design engineerspecsregulartaipei city,,static_html_listing,,https://careers.snap.com/job?id=R0045464
url:bitstrips:job,463,Bitstrips,Product Design Engineer,product design engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045464
url:bitstrips:job,463,Bitstrips,Product Design EngineerSPECSRegularLos Angeles,product design engineerspecsregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0046024
url:bitstrips:job,463,Bitstrips,Product Design Engineer,product design engineer,,static_html_listing,,https://careers.snap.com/job?id=R0046024
url:bitstrips:job,463,Bitstrips,Production TechnicianSPECSRegularAbingdon,production technicianspecsregularabingdon,,static_html_listing,,https://careers.snap.com/job?id=R0046153
url:bitstrips:job,463,Bitstrips,Production Technician,production technician,,static_html_listing,,https://careers.snap.com/job?id=R0046153
url:bitstrips:job,463,Bitstrips,Prototyping Design Software EngineerSPECSRegularParis,prototyping design software engineerspecsregularparis,,static_html_listing,,https://careers.snap.com/job?id=R0045842
url:bitstrips:job,463,Bitstrips,Prototyping Design Software Engineer,prototyping design software engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045842
url:bitstrips:job,463,Bitstrips,Reliability and Failure Analysis EngineerSPECSRegularChandler,reliability and failure analysis engineerspecsregularchandler,,static_html_listing,,https://careers.snap.com/job?id=R0045763
url:bitstrips:job,463,Bitstrips,Reliability and Failure Analysis Engineer,reliability and failure analysis engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045763
url:bitstrips:job,463,Bitstrips,RF Test EngineerSPECSRegularBoulder; Los Angeles,rf test engineerspecsregularboulder los angeles,,static_html_listing,,https://careers.snap.com/job?id=R0043302
url:bitstrips:job,463,Bitstrips,RF Test Engineer,rf test engineer,,static_html_listing,,https://careers.snap.com/job?id=R0043302
url:bitstrips:job,463,Bitstrips,Security EngineerEngineeringRegularSydney,security engineerengineeringregularsydney,,static_html_listing,,https://careers.snap.com/job?id=R0043738
url:bitstrips:job,463,Bitstrips,Security Engineer,security engineer,,static_html_listing,,https://careers.snap.com/job?id=R0043738
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 4EngineeringRegularBellevue; Los Angeles; Palo Alto",security engineer level 4engineeringregularbellevue los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=H226SWES2
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 4",security engineer level 4,,static_html_listing,,https://careers.snap.com/job?id=H226SWES2
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 5EngineeringRegularBellevue; Los Angeles; Palo Alto",security engineer level 5engineeringregularbellevue los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=H226SWES6
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 5",security engineer level 5,,static_html_listing,,https://careers.snap.com/job?id=H226SWES6
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 5, Detection & ResponseEngineeringRegularLos Angeles; Palo Alto",security engineer level 5 detection  responseengineeringregularlos angeles palo alto,Intelligence,static_html_listing,,https://careers.snap.com/job?id=R0045495
url:bitstrips:job,463,Bitstrips,"Security Engineer, Level 5, Detection & Response",security engineer level 5 detection  response,,static_html_listing,,https://careers.snap.com/job?id=R0045495
url:bitstrips:job,463,Bitstrips,"Security Engineer, Threat IntelligenceEngineeringRegularSydney",security engineer threat intelligenceengineeringregularsydney,,static_html_listing,,https://careers.snap.com/job?id=R0045761
url:bitstrips:job,463,Bitstrips,"Security Engineer, Threat Intelligence",security engineer threat intelligence,,static_html_listing,,https://careers.snap.com/job?id=R0045761
url:bitstrips:job,463,Bitstrips,Senior Electrical EngineerSPECSRegularLos Angeles,senior electrical engineerspecsregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0046042
url:bitstrips:job,463,Bitstrips,Senior Electrical Engineer,senior electrical engineer,,static_html_listing,,https://careers.snap.com/job?id=R0046042
url:bitstrips:job,463,Bitstrips,Senior Epitaxy EngineerSPECSRegularAbingdon,senior epitaxy engineerspecsregularabingdon,,static_html_listing,,https://careers.snap.com/job?id=R0045256
url:bitstrips:job,463,Bitstrips,Senior Epitaxy Engineer,senior epitaxy engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045256
url:bitstrips:job,463,Bitstrips,"Senior Security Engineer, Spam & AbuseEngineeringRegularZurich",senior security engineer spam  abuseengineeringregularzurich,Calibration,static_html_listing,,https://careers.snap.com/job?id=R0045792
url:bitstrips:job,463,Bitstrips,"Senior Security Engineer, Spam & Abuse",senior security engineer spam  abuse,,static_html_listing,,https://careers.snap.com/job?id=R0045792
url:bitstrips:job,463,Bitstrips,"Senior Software Engineer - Calibration, SpecsSPECSRegularLondon",senior software engineer  calibration specsspecsregularlondon,Audio,static_html_listing,,https://careers.snap.com/job?id=R0045873
url:bitstrips:job,463,Bitstrips,"Senior Software Engineer - Calibration, Specs",senior software engineer  calibration specs,,static_html_listing,,https://careers.snap.com/job?id=R0045873
url:bitstrips:job,463,Bitstrips,"Software Engineer - Audio, Level 5SPECSRegularLos Angeles",software engineer  audio level 5specsregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0046038
url:bitstrips:job,463,Bitstrips,"Software Engineer - Audio, Level 5",software engineer  audio level 5,,static_html_listing,,https://careers.snap.com/job?id=R0046038
url:bitstrips:job,463,Bitstrips,"Software Engineer, AR, Level 4SPECSRegularLos Angeles; Palo Alto",software engineer ar level 4specsregularlos angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045905
url:bitstrips:job,463,Bitstrips,"Software Engineer, AR, Level 4",software engineer ar level 4,,static_html_listing,,https://careers.snap.com/job?id=R0045905
