record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
5308,not_found.csv,12,23rd International Conference on Software Engineering,no,https://icse-conferences.org/,https://icse-conferences.org/,https://icse-conferences.org/,icse-conferences.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5309,not_found.csv,13,2017 Ottawa,no,https://mapleleavesforever.ca/,https://mapleleavesforever.ca/,https://mapleleavesforever.ca/,mapleleavesforever.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5310,not_found.csv,14,13 Flames Empire,no,https://13flames.com/,https://13flames.com/,https://13flames.com/,13flames.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5311,not_found.csv,15,25th International Conference on World Wide Web,no,https://www2016.ca/,https://www2016.ca/,https://www2016.ca/,www2016.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5312,not_found.csv,16,2305088 Ontario Inc.c/o Taylor+ Real Estate Management Inc.,no,https://taylorcoltd.com/,https://www.taylorcoltd.com/,https://www.taylorcoltd.com/,taylorcoltd.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5313,not_found.csv,17,2ii,no,https://2iiinc.com/,https://2iiinc.com/,https://2iiinc.com/,2iiinc.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5314,not_found.csv,18,3Cents2,no,https://3cents2.com/,https://3cents2.com/,https://3cents2.com/,3cents2.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5315,not_found.csv,19,24 Sussex Drive,no,https://pm.gc.ca/,https://www.pm.gc.ca/,https://www.pm.gc.ca/,pm.gc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5316,not_found.csv,20,3 Percent Global,no,https://3percent.global/,https://www.3percent.global/,https://www.3percent.global/,3percent.global,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5317,not_found.csv,21,3v Geomatics (Canada),no,https://3vgeomatics.com/,https://3vgeomatics.com/,https://3vgeomatics.com/,3vgeomatics.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5318,not_found.csv,22,10XBNB,no,https://10xbnb.com/,https://www.10xbnb.com/,https://www.10xbnb.com/,10xbnb.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5319,not_found.csv,23,4 Season Tailoring & Dry Cleaning,no,https://4-season-tailoring-dry-cleaning.business.site/,https://4-season-tailoring-dry-cleaning.business.site/,https://4-season-tailoring-dry-cleaning.business.site/,4-season-tailoring-dry-cleaning.business.site,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5320,not_found.csv,24,2-Spirited,no,https://2spirits.com/,https://www.2spirits.com/,https://www.2spirits.com/,2spirits.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5321,not_found.csv,25,4MORE,no,https://4more.ca/,https://4more.ca/,https://4more.ca/,4more.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5322,not_found.csv,26,613 Lift,no,https://613lift.com/,https://613lift.com/,https://613lift.com/,613lift.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5323,not_found.csv,27,6ixtywings,no,https://6ixtywings.com/,https://6ixtywings.com/,https://6ixtywings.com/,6ixtywings.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5324,not_found.csv,28,570 Laurier,no,https://570laurier.com/,https://570laurier.com/,https://570laurier.com/,570laurier.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5325,not_found.csv,29,7-Eleven Speak Out Wireless,no,https://speakout7eleven.ca/,https://www.speakout7eleven.ca/,https://www.speakout7eleven.ca/,speakout7eleven.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5326,not_found.csv,30,41st International Conference on Software Engineering,no,https://2019.icse-conferences.org/,https://2019.icse-conferences.org/,https://2019.icse-conferences.org/,2019.icse-conferences.org,NOT_FOUND,https://2019.icse-conferences.org/info/sponsorship-opportunities,Sponsorship Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5327,not_found.csv,31,705ai,no,https://705ai.ca/,https://705ai.ca/,https://705ai.ca/,705ai.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5328,not_found.csv,32,143 - OTT - Gloucester Centre Mall - LRT parking,no,https://communauto.com/,https://communauto.com/,https://communauto.com/,communauto.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5329,not_found.csv,33,3 Brothers Shawarma,no,https://3brothersshawarma.com/,https://www.3brothersshawarma.com/,https://www.3brothersshawarma.com/,3brothersshawarma.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5330,not_found.csv,34,8513929 Canada Inc. o/a OnPar Solutions,no,https://onparsolutions.com/,https://onparsolutions.com/,https://onparsolutions.com/,onparsolutions.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5331,not_found.csv,35,1000 Sushi Islands,no,https://1000sushiislands.com/,https://1000sushiislands.ca/,https://1000sushiislands.ca/,1000sushiislands.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5332,not_found.csv,36,A Fine Thing,no,https://afinethingottawa.ca/,https://afinethingottawa.ca/,https://afinethingottawa.ca/,afinethingottawa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5333,not_found.csv,37,A Different Booklist,no,https://adifferentbooklist.com/,https://adifferentbooklist.com/,https://adifferentbooklist.com/,adifferentbooklist.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5334,not_found.csv,38,4 Season Pool & Spa Care,no,https://4seasonpoolcare.ca/,https://4seasonpoolcare.ca/,https://4seasonpoolcare.ca/,4seasonpoolcare.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5335,not_found.csv,39,A Modern Space,no,https://amodernspace.ca/,https://amodernspace.ca/,https://amodernspace.ca/,amodernspace.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5336,not_found.csv,40,A Better World,no,https://a-better-world.ca/,https://abwcanada.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253882.980,https://abwcanada.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253882.980,abwcanada.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5337,not_found.csv,41,A La Istanbul Turkish Cuisine,no,https://alaistanbul.ca/,https://www.alaistanbul.ca/,https://www.alaistanbul.ca/,alaistanbul.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5338,not_found.csv,42,A Way Home Canada,no,https://awayhome.ca/,https://awayhome.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253889.136,https://awayhome.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253889.136,awayhome.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5339,not_found.csv,43,A.L.O Pomerleau,no,https://alopomerleau.com/,https://alopomerleau.com/,https://alopomerleau.com/,alopomerleau.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5340,not_found.csv,44,A+ Architecture Inc.,no,https://aplus-arch.com/,https://aplus-arch.com/lander,https://aplus-arch.com/lander,aplus-arch.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5341,not_found.csv,45,A&W Canada - March Road,no,https://web.aw.ca/,https://web.aw.ca/en/home,https://web.aw.ca/en/home,web.aw.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5342,not_found.csv,46,AASPAA Canada,no,https://aaspaa.ca/,https://aaspaa.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253903.793,https://aaspaa.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784253903.793,aaspaa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5343,not_found.csv,47,A&W Food Services of Canada,no,https://aw.ca/,https://web.aw.ca/en/home,https://web.aw.ca/en/home,web.aw.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5344,not_found.csv,48,Abacus Data,no,https://abacusdata.ca/,https://abacusdata.ca/,https://abacusdata.ca/,abacusdata.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5345,not_found.csv,49,Abitibi-Consolidated,no,https://abitibiconsolidated.com/,https://abitibiconsolidated.com/,https://abitibiconsolidated.com/,abitibiconsolidated.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5346,not_found.csv,50,A Foot Above Fitness,no,https://afootabovefitness.com/,https://afootabovefitness.com/,https://afootabovefitness.com/,afootabovefitness.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5347,not_found.csv,51,ABB (Canada),no,https://new.abb.com/,https://www.abb.com/global/en,https://www.abb.com/global/en,abb.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5348,not_found.csv,52,Ability Studio,no,https://abilitystudio.ca/,https://abilitystudio.ca/,https://abilitystudio.ca/,abilitystudio.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5349,not_found.csv,53,A&L Canada Laboratories (Canada),no,https://alcanada.com/,https://alcanada.com/,https://alcanada.com/,alcanada.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5350,not_found.csv,54,ABC Infant and Toddler Centre,no,https://abcdaycarecentre.ca/,https://www.abcdaycarecentre.ca/,https://www.abcdaycarecentre.ca/,abcdaycarecentre.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5351,not_found.csv,55,Abbotsford Veterinary Clinic,no,https://abbvet.com/,https://www.abbvet.com/,https://www.abbvet.com/,abbvet.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5352,not_found.csv,56,Académie des lettres du Québec,no,https://academiedeslettresduquebec.ca/,https://academiedeslettresduquebec.ca/,https://academiedeslettresduquebec.ca/,academiedeslettresduquebec.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5353,not_found.csv,57,7Dental,no,https://7dental.com/,https://7dental.com/,https://7dental.com/,7dental.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5354,not_found.csv,58,Academy of Canadian Cinema & Television,no,https://academie.ca/,https://academie.ca/,https://academie.ca/,academie.ca,NOT_FOUND,https://academie.ca/38/equipe-quebec,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5355,not_found.csv,59,Academy of Martial Arts,no,https://oama.ca/,https://oama.ca/,https://oama.ca/,oama.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5356,not_found.csv,60,Accel Music Studios,no,https://accelmusic.ca/,https://accelmusic.ca/index.html,https://accelmusic.ca/index.html,accelmusic.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5357,not_found.csv,61,Access Direct Sales Inc.,no,https://admcanada.com/,https://admcanada.com/,https://admcanada.com/,admcanada.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5358,not_found.csv,62,Accès culture,no,https://accesculture.com/,http://www.accesculture.com/,http://www.accesculture.com/,accesculture.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5359,not_found.csv,63,AccesRail,no,https://accesrail.com/,https://www.accesrail.com/,https://www.accesrail.com/,accesrail.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5360,not_found.csv,64,AccelLab (Canada),no,https://accellab.com/,https://accellab.com/,https://accellab.com/,accellab.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5361,not_found.csv,65,Abortion Rights Coalition of Canada,no,https://arcc-cdac.ca/,https://www.arcc-cdac.ca/,https://www.arcc-cdac.ca/,arcc-cdac.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5362,not_found.csv,66,ACM/IEEE Joint Conference on Digital Libraries 2007,no,https://jcdl.org/,https://jcdl.org/,https://jcdl.org/,jcdl.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5363,not_found.csv,67,ACM/IEEE Joint Conference on Digital Libraries 2017,no,https://2017.jcdl.org/,https://2017.jcdl.org/,https://2017.jcdl.org/,2017.jcdl.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5364,not_found.csv,68,ACP Marketing,no,https://acpmarketing.net/,https://acpmarketing.net/en/,https://acpmarketing.net/en/,acpmarketing.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5365,not_found.csv,69,Activate Chiropractic,no,https://chiroandwellnessclinic.com/,https://chiroandwellnessclinic.com/,https://chiroandwellnessclinic.com/,chiroandwellnessclinic.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5366,not_found.csv,70,Action Canada for Sexual Health and Rights,no,https://actioncanadashr.org/,https://www.actioncanadashr.org/,https://www.actioncanadashr.org/,actioncanadashr.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5367,not_found.csv,71,Active Healthy Kids,no,https://activehealthykids.ca/,https://activehealthykids.ca/,https://activehealthykids.ca/,activehealthykids.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5368,not_found.csv,72,Action Lock & Safe,no,https://acelock.ca/,https://www.acelock.ca/,https://www.acelock.ca/,acelock.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5369,not_found.csv,73,Acorn Early Learning Centre,no,https://acornelc.com/,https://acornelc.ca/cms/,https://acornelc.ca/cms/,acornelc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5370,not_found.csv,74,Ad Opt,no,https://ad-opt.com/,https://ad-opt.com/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254038.467,https://ad-opt.com/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254038.467,ad-opt.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5371,not_found.csv,75,Adam Miller Kelly Professional Corporation,no,https://amk-law.ca/,https://amk-law.ca/,https://amk-law.ca/,amk-law.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5372,not_found.csv,76,Active Aging Canada,no,https://activeagingcanada.ca/,https://www.activeagingcanada.ca/,https://www.activeagingcanada.ca/,activeagingcanada.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5373,not_found.csv,77,Adbusters,no,https://adbusters.org/,https://adbusters.org/,https://adbusters.org/,adbusters.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5374,not_found.csv,78,ActiveCare,no,https://activecareclinics.ca/,https://www.activecareclinics.ca/,https://www.activecareclinics.ca/,activecareclinics.ca,NOT_FOUND,https://www.activecareclinics.ca/pysician-opportunities,Physician Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5375,not_found.csv,79,ADVALIS Inc.,no,https://advalis.com/,https://advalis.com/,https://advalis.com/,advalis.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5376,not_found.csv,80,Adam's Moving,no,https://adamsmoving.ca/,https://www.adamsmoving.ca/,https://www.adamsmoving.ca/,adamsmoving.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5377,not_found.csv,81,Advanced Electrophoresis Solutions (Canada),no,https://aeslifesciences.com/,https://aeslifesciences.com/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254063.677,https://aeslifesciences.com/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254063.677,aeslifesciences.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5378,not_found.csv,82,Adena Springs,no,https://adenastallions.com/,https://www.adenastallions.com/,https://www.adenastallions.com/,adenastallions.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5379,not_found.csv,83,Advanced Foods and Materials Network,no,https://afmnet.ca/,https://afmnet.ca/,https://afmnet.ca/,afmnet.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5380,not_found.csv,84,Ads Up Canada,no,https://adsupcanada.org/,https://www.adsupcanada.org/,https://www.adsupcanada.org/,adsupcanada.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
