record_id,organization_name,monitor_url,source_type,source_provider,source_listing_url,source_api_url,source_stage,previous_result,extraction_result,extraction_reason,jobs_found,extraction_error,extraction_checked_at_utc
194,Grafana,https://job-boards.greenhouse.io/grafanalabs/,ats,greenhouse,https://job-boards.greenhouse.io/grafanalabs/,,stage1,,jobs_extracted,131 jobs found,131,,2026-07-29T01:04:05.560796+00:00
204,Healthtech,https://www.healthtech.ca/careers,ats,workday,https://www.healthtech.ca/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:06.297813+00:00
191,Govspend,https://govspend.com/careers/,ats,applytojob,https://govspend.com/careers/,,stage1,,no_jobs_found,Unknown ATS: applytojob,0,,2026-07-29T01:04:05.341542+00:00
205,Careers,https://careers.hfsinclair.com/,static_html_listing,,https://careers.hfsinclair.com/,,stage1,,jobs_extracted,3 jobs found,3,,2026-07-29T01:04:06.612273+00:00
166,Exeevo,https://exeevo.com/about-us/careers/,ats,bamboohr,https://exeevo.com/about-us/careers/,,stage1,,jobs_extracted,Unknown ATS: bamboohr,4,,2026-07-29T01:04:02.343891+00:00
210,Global,https://global.hitachi-solutions.com/careers/,ats,smartrecruiters,https://global.hitachi-solutions.com/careers/,,stage1,,jobs_extracted,Unknown ATS: smartrecruiters,2,,2026-07-29T01:04:07.547974+00:00
207,Hiive,https://www.hiive.com/careers,ats,ashby,https://www.hiive.com/careers,,stage1,,no_jobs_found,Unknown ATS: ashby,0,,2026-07-29T01:04:07.474079+00:00
215,Careers,https://careers.icf.com/us/en,static_html_listing,,https://careers.icf.com/us/en,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:07.668482+00:00
221,Infoblox,https://www.infoblox.com/company/careers/,ats,oracle,https://www.infoblox.com/company/careers/,,stage1,,jobs_extracted,Unknown ATS: oracle,9,,2026-07-29T01:04:07.917920+00:00
216,Careers,https://careers.iconplc.com/,static_html_listing,,https://careers.iconplc.com/,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:04:07.916321+00:00
223,Insurity,https://insurity.com/careers,ats,greenhouse,https://insurity.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:08.385325+00:00
225,Invertbio,https://invertbio.com/careers,ats,ashby,https://invertbio.com/careers,,stage1,,jobs_extracted,Unknown ATS: ashby,10,,2026-07-29T01:04:08.657690+00:00
227,Irissoftware,https://www.irissoftware.com/careers/,static_html_listing,,https://www.irissoftware.com/careers/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:09.055648+00:00
232,Jitterbit,https://www.jitterbit.com/careers/,static_html_listing,,https://www.jitterbit.com/careers/,,stage1,,jobs_extracted,9 jobs found,9,,2026-07-29T01:04:09.211717+00:00
242,Kinaxis,https://www.kinaxis.com/en/careers,static_html_listing,,https://www.kinaxis.com/en/careers,,stage1,,jobs_extracted,5 jobs found,5,,2026-07-29T01:04:09.276395+00:00
226,Jobs,https://jobs.iqvia.com/en,ats,workday,https://jobs.iqvia.com/en,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:08.940168+00:00
243,Kindsight,https://careers.kindsight.io/,static_html_listing,,https://careers.kindsight.io/,,stage1,,jobs_extracted,9 jobs found,9,,2026-07-29T01:04:09.826406+00:00
241,Kimoby,https://www.kimoby.com/careers,static_html_listing,,https://www.kimoby.com/careers,,stage1,,jobs_extracted,3 jobs found,3,,2026-07-29T01:04:09.646943+00:00
247,Konghq,https://konghq.com/company/careers,ats,ashby,https://konghq.com/company/careers,,stage1,,jobs_extracted,Unknown ATS: ashby,20,,2026-07-29T01:04:09.979804+00:00
248,Kraken,https://www.kraken.com/careers,ats,ashby,https://www.kraken.com/careers,,stage1,,jobs_extracted,Unknown ATS: ashby,5,,2026-07-29T01:04:10.085028+00:00
254,Lemfi,https://jobs.ashbyhq.com/lemfi,ats,ashby,https://jobs.ashbyhq.com/lemfi,,stage1,,no_jobs_found,Unknown ATS: ashby,0,,2026-07-29T01:04:10.659944+00:00
249,Kyndryl,https://www.kyndryl.com/us/en/careers,ats,workday,https://www.kyndryl.com/us/en/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:10.212356+00:00
258,Lexful,https://lexful.ai/careers,static_html_listing,,https://lexful.ai/careers,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:04:10.816741+00:00
257,Leveragetek,https://leveragetek.ca/en/about-us/careers-at-leveragetek/,static_html_listing,,https://leveragetek.ca/en/about-us/careers-at-leveragetek/,,stage1,,jobs_extracted,6 jobs found,6,,2026-07-29T01:04:10.941471+00:00
261,Lightspeedhq,https://www.lightspeedhq.com/careers/,static_html_listing,,https://www.lightspeedhq.com/careers/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:11.100954+00:00
250,Careers,https://careers.loreal.com/en_US/content,static_html_listing,,https://careers.loreal.com/en_US/content,,stage1,,jobs_extracted,8 jobs found,8,,2026-07-29T01:04:10.418775+00:00
270,Magnetforensics,https://www.magnetforensics.com/careers-at-magnet/,ats,lever,https://www.magnetforensics.com/careers-at-magnet/,,stage1,,jobs_extracted,47 jobs found,47,,2026-07-29T01:04:11.606851+00:00
202,Hstk,https://hstk.com/careers/,static_html_listing,,https://hstk.com/careers/,,stage1,,jobs_extracted,6 jobs found,6,,2026-07-29T01:04:05.948935+00:00
265,Lorventech,https://lorventech.com/careers/,static_html_listing,,https://lorventech.com/careers/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:11.198916+00:00
180,Futureelectronics,https://www.futureelectronics.com/careers,static_html_listing,,https://www.futureelectronics.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:04.273500+00:00
286,Moosehead,https://moosehead.ca/careers/,static_html_listing,,https://moosehead.ca/careers/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:29.619184+00:00
277,Mercor,https://www.mercor.com/careers/,static_html_listing,,https://www.mercor.com/careers/,,stage1,,jobs_extracted,137 jobs found,137,,2026-07-29T01:04:29.612485+00:00
278,Mercury,https://mercury.com/jobs,ats,greenhouse,https://mercury.com/jobs,,stage1,,jobs_extracted,57 jobs found,57,,2026-07-29T01:04:29.614106+00:00
287,Usemultiplier,https://www.usemultiplier.com/careers,static_html_listing,,https://www.usemultiplier.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:29.926843+00:00
289,Corp,https://corp.narvar.com/careers/all,ats,greenhouse,https://corp.narvar.com/careers/all,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:30.098948+00:00
282,Mitratech,https://mitratech.com/about-us/careers/,ats,greenhouse,https://mitratech.com/about-us/careers/,,stage1,,jobs_extracted,24 jobs found,24,,2026-07-29T01:04:29.616238+00:00
294,Netomi,https://www.netomi.com/careers,ats,lever,https://www.netomi.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:30.194103+00:00
293,Netlify,https://www.netlify.com/careers/,ats,greenhouse,https://www.netlify.com/careers/,,stage1,,jobs_extracted,5 jobs found,5,,2026-07-29T01:04:30.224589+00:00
272,Careers,https://careers.mheducation.com/,ats,icims,https://careers.mheducation.com/,,stage1,,no_jobs_found,Unknown ATS: icims,0,,2026-07-29T01:04:29.611343+00:00
301,Careers,https://careers.nutanix.com/en/,static_html_listing,,https://careers.nutanix.com/en/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:30.522385+00:00
303,Okta,https://www.okta.com/company/careers/,static_html_listing,,https://www.okta.com/company/careers/,,stage1,,jobs_extracted,9 jobs found,9,,2026-07-29T01:04:30.731042+00:00
302,Oclc,https://www.oclc.org/en/careers.html,ats,workday,https://www.oclc.org/en/careers.html,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:30.722424+00:00
307,Opendoor,https://www.opendoor.com/careers,static_html_listing,,https://www.opendoor.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:30.748932+00:00
310,Organigram,https://www.organigram.ca/careers,ats,dayforce,https://www.organigram.ca/careers,,stage1,,no_jobs_found,Unknown ATS: dayforce,0,,2026-07-29T01:04:31.111171+00:00
308,Opsguru,https://carbon60.bamboohr.com/careers,ats,bamboohr,https://carbon60.bamboohr.com/careers,,stage1,,no_jobs_found,Unknown ATS: bamboohr,0,,2026-07-29T01:04:31.085827+00:00
295,Nevvon,https://www.nevvon.com/careers/,static_html_listing,,https://www.nevvon.com/careers/,,stage1,,jobs_extracted,6 jobs found,6,,2026-07-29T01:04:30.360364+00:00
315,Jobs,https://jobs.paloaltonetworks.com/en,ats,workday,https://jobs.paloaltonetworks.com/en,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:31.176133+00:00
317,Passionfruitpartners,https://www.passionfruitpartners.com/careers,static_html_listing,,https://www.passionfruitpartners.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:31.589423+00:00
300,Numeris,https://numeris.ca/working-at-numeris/,ats,lever,https://numeris.ca/working-at-numeris/,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:04:30.432550+00:00
321,Planet,https://www.planet.com/company/careers/,static_html_listing,,https://www.planet.com/company/careers/,,stage1,,jobs_extracted,5 jobs found,5,,2026-07-29T01:04:32.148962+00:00
324,Powertakeoff,https://powertakeoff.com/careers/,ats,rippling,https://powertakeoff.com/careers/,,stage1,,jobs_extracted,Unknown ATS: rippling,73,,2026-07-29T01:04:32.295580+00:00
327,Princetonits,http://princetonits.com/,static_html_listing,,http://princetonits.com/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:32.364223+00:00
318,Pendo,https://www.pendo.io/careers/,ats,greenhouse,https://www.pendo.io/careers/,,stage1,,jobs_extracted,45 jobs found,45,,2026-07-29T01:04:31.736444+00:00
331,Properexpression,https://www.properexpression.com/careers,static_html_listing,,https://www.properexpression.com/careers,,stage1,,jobs_extracted,5 jobs found,5,,2026-07-29T01:04:32.507425+00:00
347,Randstad,https://www.randstad.ca/jobs/,static_html_listing,,https://www.randstad.ca/jobs/,,stage1,,jobs_extracted,67 jobs found,67,,2026-07-29T01:04:33.105691+00:00
346,Randgroup,https://www.randgroup.com/careers/,ats,icims,https://www.randgroup.com/careers/,,stage1,,jobs_extracted,Unknown ATS: icims,10,,2026-07-29T01:04:33.173809+00:00
350,Reallygreatreading,https://job-boards.greenhouse.io/reallygreatreading,ats,greenhouse,https://job-boards.greenhouse.io/reallygreatreading,,stage1,,jobs_extracted,12 jobs found,12,,2026-07-29T01:04:33.412486+00:00
336,Careers,https://www.quadient.com/en-us/careers,static_html_listing,,https://www.quadient.com/en-us/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:33.060202+00:00
351,Jobs,https://jobs.redbull.com/ca-en,static_html_listing,,https://jobs.redbull.com/ca-en,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:04:33.680680+00:00
353,Redswan,https://redswan.io/careers/,static_html_listing,,https://redswan.io/careers/,,stage1,,jobs_extracted,6 jobs found,6,,2026-07-29T01:04:33.778665+00:00
309,Optro,https://optro.ai/careers,ats,ashby,https://optro.ai/careers,,stage1,,no_jobs_found,Unknown ATS: ashby,0,,2026-07-29T01:04:31.600814+00:00
